year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
2010	TT	SE	293	8288.33499913	0	0	10.468,-61.253	62.011,15.27	0.736636363636	0.890909090909	1323722	9038049
2010	GY	DO	61	2033.83883229	0	0	4.792,-58.974	19.015,-70.729	0.597727272727	0.659636363636	739472	9469601
2010	GY	FR	4691	7481.99101198	0	0	4.792,-58.974	46.565,2.55	0.597727272727	0.86	739472	60990544
2010	GY	DM	158	1217.4468641	0	1	4.792,-58.974	15.475,-61.356	0.597727272727	0.738333333333	739472	67827
2010	GY	DK	100	8237.94994114	0	0	4.792,-58.974	56.058,9.264	0.597727272727	0.877909090909	739472	5416945
2010	GY	BB	3234	932.958183379	0	1	4.792,-58.974	13.153,-59.559	0.597727272727	0.796454545455	739472	291933
2010	GY	HN	1	3251.64297135	0	0	4.792,-58.974	14.819,-86.863	0.597727272727	0.585636363636	739472	683411
2010	GY	BR	1899	1851.26211603	0	0	4.792,-58.974	-10.772,-53.089	0.597727272727	0.683	739472	186830759
2010	GY	BS	1136	3004.18099893	0	1	4.792,-58.974	24.628,-78.014	0.597727272727	0.792333333333	739472	323295
2010	GY	NI	2	3000.45516797	0	0	4.792,-58.974	12.84,-85.034	0.597727272727	0.560636363636	739472	5462539
2010	GY	NL	2358	7867.76605553	0	0	4.792,-58.974	52.077,5.389	0.597727272727	0.894272727273	739472	1632769
2010	GY	LC	1696	1037.03821313	0	1	4.792,-58.974	13.898,-60.969	0.597727272727	0.72375	739472	16124
2010	GY	PT	6	6432.36458894	0	0	4.792,-58.974	40.309,-8.058	0.597727272727	0.783181818182	739472	10528226
2010	GY	NO	89	8370.82809114	0	0	4.792,-58.974	61.152,8.74	0.597727272727	0.926272727273	739472	4638836
2010	GY	TT	5287	680.004865685	0	1	4.792,-58.974	10.468,-61.253	0.597727272727	0.736636363636	739472	1323722
2010	GY	PA	37	2459.00168072	0	0	4.792,-58.974	8.384,-80.92	0.597727272727	0.739727272727	739472	3231502
2010	GY	IS	20	7403.37433136	0	0	4.792,-58.974	64.764,-18.48	0.597727272727	0.88	739472	295732
2010	GY	GT	11	3630.0510962	0	0	4.792,-58.974	15.256,-90.398	0.597727272727	0.544363636364	739472	12709564
2010	GY	CO	18	1568.42108635	0	0	4.792,-58.974	3.9,-73.076	0.597727272727	0.677	739472	4494579
2010	GY	VE	7012	837.506857615	0	0	4.792,-58.974	7.125,-66.166	0.597727272727	0.704727272727	739472	26725573
2010	GY	CL	18	3336.54358947	0	0	4.792,-58.974	-23.389,-69.433	0.597727272727	0.776636363636	739472	16295102
2010	GY	CA	97008	7410.45080493	0	1	4.792,-58.974	59.081,-109.433	0.597727272727	0.895090909091	739472	32270507
2010	GY	ZA	26	9536.46422579	0	1	4.792,-58.974	-30.558,23.121	0.597727272727	0.612363636364	739472	47938663
2010	GY	GB	21630	7463.1025545	0	1	4.792,-58.974	53,-1.6	0.597727272727	0.848636363636	739472	60244834
2010	GY	CR	27	2815.14255726	0	0	4.792,-58.974	9.971,-83.946	0.597727272727	0.728	739472	4327228
2010	GY	IE	42	7083.20511229	0	1	4.792,-58.974	53.177,-8.152	0.597727272727	0.885	739472	4143294
2010	GY	CU	10	2738.63421178	0	0	4.792,-58.974	21.297,-77.781	0.597727272727	0.740818181818	739472	11259905
2010	GY	SR	10922	347.795745077	0	0	4.792,-58.974	4.127,-55.912	0.597727272727	0.675375	739472	452468
2010	GY	KN	780	1456.80462225	0	1	4.792,-58.974	17.34,-62.769	0.597727272727	0.74525	739472	49138
2010	GY	US	271529	5552.30094253	0	1	4.792,-58.974	39.622,-98.606	0.597727272727	0.915818181818	739472	299846449
2010	GY	MX	6	5127.92640085	0	0	4.792,-58.974	23.951,-102.535	0.597727272727	0.734181818182	739472	104266392
2010	GY	SE	127	8729.53600698	0	0	4.792,-58.974	62.011,15.27	0.597727272727	0.890909090909	739472	9038049
2010	NG	DO	57	8506.87843937	0	0	9.594,8.105	19.015,-70.729	0.4545	0.659636363636	141356083	9469601
2010	NG	FR	5218	4149.23890266	0	0	9.594,8.105	46.565,2.55	0.4545	0.86	141356083	60990544
2010	NG	DM	42	7547.28902679	0	1	9.594,8.105	15.475,-61.356	0.4545	0.738333333333	141356083	67827
2010	NG	DK	1118	5173.33971494	0	0	9.594,8.105	56.058,9.264	0.4545	0.877909090909	141356083	5416945
2010	NG	BE	2461	4580.49171641	0	0	9.594,8.105	50.643,4.664	0.4545	0.873181818182	141356083	10398049
2010	NG	BS	136	9186.46780751	0	1	9.594,8.105	24.628,-78.014	0.4545	0.792333333333	141356083	323295
2010	NG	BJ	38036	626.651822448	0	0	9.594,8.105	10.541,2.469	0.4545	0.395727272727	141356083	8490301
2010	NG	BR	1120	7144.21009256	0	0	9.594,8.105	-10.772,-53.089	0.4545	0.683	141356083	186830759
2010	NG	GN	529	2089.78741728	0	0	9.594,8.105	10.439,-10.942	0.4545	0.344625	141356083	9002656
2010	NG	BZ	38	10405.8900269	0	1	9.594,8.105	17.219,-88.602	0.4545	0.684818181818	141356083	275546
2010	NG	NI	13	10118.2861345	0	0	9.594,8.105	12.84,-85.034	0.4545	0.560636363636	141356083	5462539
2010	NG	NL	6352	4735.61120863	0	0	9.594,8.105	52.077,5.389	0.4545	0.894272727273	141356083	1632769
2010	NG	LC	12	7519.55049383	0	1	9.594,8.105	13.898,-60.969	0.4545	0.72375	141356083	16124
2010	NG	PT	264	3773.88635061	0	0	9.594,8.105	40.309,-8.058	0.4545	0.783181818182	141356083	10528226
2010	NG	NO	1046	5739.64822607	0	0	9.594,8.105	61.152,8.74	0.4545	0.926272727273	141356083	4638836
2010	NG	PA	29	9757.81690764	0	0	9.594,8.105	8.384,-80.92	0.4545	0.739727272727	141356083	3231502
2010	NG	LR	5815	1983.62957555	0	1	9.594,8.105	6.682,-9.657	0.4545	0.3392	141356083	3441796
2010	NG	CU	5	9210.13551286	0	0	9.594,8.105	21.297,-77.781	0.4545	0.740818181818	141356083	11259905
2010	NG	TG	16040	776.895515808	0	0	9.594,8.105	8.799,1.081	0.4545	0.431363636364	141356083	6238572
2010	NG	IS	59	6480.73801401	0	0	9.594,8.105	64.764,-18.48	0.4545	0.88	141356083	295732
2010	NG	CI	42429	1519.20815995	0	0	9.594,8.105	7.632,-5.556	0.4545	0.404454545455	141356083	18584701
2010	NG	DE	22431	4624.3049377	0	0	9.594,8.105	51.11,9.851	0.4545	0.882	141356083	82652369
2010	NG	CO	43	8979.92073215	0	0	9.594,8.105	3.9,-73.076	0.4545	0.677	141356083	4494579
2010	NG	VE	83	8169.41354243	0	0	9.594,8.105	7.125,-66.166	0.4545	0.704727272727	141356083	26725573
2010	NG	GQ	287	927.414905106	0	0	9.594,8.105	1.607,10.488	0.4545	0.536333333333	141356083	484098
2010	NG	CL	23	9192.84582391	0	0	9.594,8.105	-23.389,-69.433	0.4545	0.776636363636	141356083	16295102
2010	NG	CA	18560	10601.6115291	0	1	9.594,8.105	59.081,-109.433	0.4545	0.895090909091	141356083	32270507
2010	NG	ZA	15927	4749.30504302	0	1	9.594,8.105	-30.558,23.121	0.4545	0.612363636364	141356083	47938663
2010	NG	AR	60	9155.64834339	0	0	9.594,8.105	-35.377,-65.167	0.4545	0.771545454545	141356083	38747148
2010	NG	GB	148459	4910.25113055	0	1	9.594,8.105	53,-1.6	0.4545	0.848636363636	141356083	60244834
2010	NG	GA	20234	1205.36308668	0	0	9.594,8.105	-0.591,11.797	0.4545	0.646272727273	141356083	1290693
2010	NG	CR	3	10056.3688162	0	0	9.594,8.105	9.971,-83.946	0.4545	0.728	141356083	4327228
2010	NG	IE	13554	5066.48583094	0	1	9.594,8.105	53.177,-8.152	0.4545	0.885	141356083	4143294
2010	NG	CV	645	3501.54226923	0	0	9.594,8.105	15.071,-23.634	0.4545	0.57075	141356083	506807
2010	NG	ES	36259	3602.75925848	0	0	9.594,8.105	40.227,-3.649	0.4545	0.847454545455	141356083	43397491
2010	NG	GH	30412	1040.42824826	0	1	9.594,8.105	7.96,-1.207	0.4545	0.497636363636	141356083	2253501
2010	NG	CM	114551	677.230615141	0	1	9.594,8.105	5.133,12.277	0.4545	0.457363636364	141356083	17795149
2010	NG	KN	13	7683.18316557	0	1	9.594,8.105	17.34,-62.769	0.4545	0.74525	141356083	49138
2010	NG	US	243352	10735.2664882	0	1	9.594,8.105	39.622,-98.606	0.4545	0.915818181818	141356083	299846449
2010	NG	ST	349	1058.33280241	0	0	9.594,8.105	0.201,6.629	0.4545	0.50975	141356083	152622
2010	NG	SN	655	2569.97985468	0	0	9.594,8.105	15.013,-14.881	0.4545	0.433545454545	141356083	1177034
2010	NG	SL	2106	2189.90519974	0	1	9.594,8.105	8.56,-11.792	0.4545	0.313272727273	141356083	5586403
2010	NG	MX	138	11630.2410069	0	0	9.594,8.105	23.951,-102.535	0.4545	0.734181818182	141356083	104266392
2010	NG	SE	2997	5864.06585229	0	0	9.594,8.105	62.011,15.27	0.4545	0.890909090909	141356083	9038049
2010	PA	DO	952	1615.87082564	0	1	8.384,-80.92	19.015,-70.729	0.739727272727	0.659636363636	3231502	9469601
2010	PA	FR	525	8843.44084332	0	0	8.384,-80.92	46.565,2.55	0.739727272727	0.86	3231502	60990544
2010	PA	DK	68	9256.74641349	0	0	8.384,-80.92	56.058,9.264	0.739727272727	0.877909090909	3231502	5416945
2010	PA	DE	303	9346.97104789	0	0	8.384,-80.92	51.11,9.851	0.739727272727	0.882	3231502	82652369
2010	PA	JM	104	1154.91900836	0	0	8.384,-80.92	18.151,-77.32	0.739727272727	0.697545454545	3231502	2682469
2010	PA	HN	284	965.716247534	0	1	8.384,-80.92	14.819,-86.863	0.739727272727	0.585636363636	3231502	683411
2010	PA	BR	521	3748.52649474	0	0	8.384,-80.92	-10.772,-53.089	0.739727272727	0.683	3231502	186830759
2010	PA	BS	41	1834.45838047	0	0	8.384,-80.92	24.628,-78.014	0.739727272727	0.792333333333	3231502	323295
2010	PA	NI	403	669.747402061	0	1	8.384,-80.92	12.84,-85.034	0.739727272727	0.560636363636	3231502	5462539
2010	PA	NL	264	9031.56155752	0	0	8.384,-80.92	52.077,5.389	0.739727272727	0.894272727273	3231502	1632769
2010	PA	LC	25	2262.57573318	0	0	8.384,-80.92	13.898,-60.969	0.739727272727	0.72375	3231502	16124
2010	PA	PT	34	7963.87343407	0	0	8.384,-80.92	40.309,-8.058	0.739727272727	0.783181818182	3231502	10528226
2010	PA	NO	54	9183.73650709	0	0	8.384,-80.92	61.152,8.74	0.739727272727	0.926272727273	3231502	4638836
2010	PA	CU	86	1476.42168144	0	1	8.384,-80.92	21.297,-77.781	0.739727272727	0.740818181818	3231502	11259905
2010	PA	CA	3193	6136.66624951	0	0	8.384,-80.92	59.081,-109.433	0.739727272727	0.895090909091	3231502	32270507
2010	PA	GT	261	1284.58324977	0	1	8.384,-80.92	15.256,-90.398	0.739727272727	0.544363636364	3231502	12709564
2010	PA	CO	1929	1001.23834727	0	1	8.384,-80.92	3.9,-73.076	0.739727272727	0.677	3231502	4494579
2010	PA	VE	730	1633.2956649	0	1	8.384,-80.92	7.125,-66.166	0.739727272727	0.704727272727	3231502	26725573
2010	PA	CL	592	3751.47788995	0	1	8.384,-80.92	-23.389,-69.433	0.739727272727	0.776636363636	3231502	16295102
2010	PA	IS	6	7893.72464355	0	0	8.384,-80.92	64.764,-18.48	0.739727272727	0.88	3231502	295732
2010	PA	ZA	37	11834.2629667	0	0	8.384,-80.92	-30.558,23.121	0.739727272727	0.612363636364	3231502	47938663
2010	PA	AR	227	5144.80542953	0	1	8.384,-80.92	-35.377,-65.167	0.739727272727	0.771545454545	3231502	38747148
2010	PA	CR	13304	376.543797114	0	1	8.384,-80.92	9.971,-83.946	0.739727272727	0.728	3231502	4327228
2010	PA	IE	24	8126.33161774	0	0	8.384,-80.92	53.177,-8.152	0.739727272727	0.885	3231502	4143294
2010	PA	ES	4284	8337.2355827	0	1	8.384,-80.92	40.227,-3.649	0.739727272727	0.847454545455	3231502	43397491
2010	PA	US	108297	3897.83470839	1	0	8.384,-80.92	39.622,-98.606	0.739727272727	0.915818181818	3231502	299846449
2010	PA	MX	1771	2880.5245026	0	1	8.384,-80.92	23.951,-102.535	0.739727272727	0.734181818182	3231502	104266392
2010	PA	SE	263	9516.33420794	0	0	8.384,-80.92	62.011,15.27	0.739727272727	0.890909090909	3231502	9038049
2010	LR	DO	4	6737.04794635	0	0	6.682,-9.657	19.015,-70.729	0.3392	0.659636363636	3441796	9469601
2010	LR	FR	701	4591.19190516	0	0	6.682,-9.657	46.565,2.55	0.3392	0.86	3441796	60990544
2010	LR	DK	153	5744.25165865	0	0	6.682,-9.657	56.058,9.264	0.3392	0.877909090909	3441796	5416945
2010	LR	DE	2266	5263.89021001	0	0	6.682,-9.657	51.11,9.851	0.3392	0.882	3441796	82652369
2010	LR	BR	35	5190.0038146	0	0	6.682,-9.657	-10.772,-53.089	0.3392	0.683	3441796	186830759
2010	LR	NI	1	8272.82152599	0	0	6.682,-9.657	12.84,-85.034	0.3392	0.560636363636	3441796	5462539
2010	LR	NL	2084	5238.20521909	0	0	6.682,-9.657	52.077,5.389	0.3392	0.894272727273	3441796	1632769
2010	LR	PT	28	3746.73591656	0	0	6.682,-9.657	40.309,-8.058	0.3392	0.783181818182	3441796	10528226
2010	LR	NO	935	6253.52763812	0	0	6.682,-9.657	61.152,8.74	0.3392	0.926272727273	3441796	4638836
2010	LR	NG	16512	1983.62957555	0	1	6.682,-9.657	9.594,8.105	0.3392	0.4545	3441796	141356083
2010	LR	PA	5	7856.19547918	0	0	6.682,-9.657	8.384,-80.92	0.3392	0.739727272727	3441796	3231502
2010	LR	TG	8	1207.57285805	0	0	6.682,-9.657	8.799,1.081	0.3392	0.431363636364	3441796	6238572
2010	LR	GW	847	817.120962026	0	0	6.682,-9.657	12.125,-14.651	0.3392	0.35725	3441796	1596929
2010	LR	CI	89867	465.138822592	0	0	6.682,-9.657	7.632,-5.556	0.3392	0.404454545455	3441796	18584701
2010	LR	CO	14	7032.31506632	0	0	6.682,-9.657	3.9,-73.076	0.3392	0.677	3441796	4494579
2010	LR	CL	6	7305.46104576	0	0	6.682,-9.657	-23.389,-69.433	0.3392	0.776636363636	3441796	16295102
2010	LR	CA	1596	9934.75026548	0	1	6.682,-9.657	59.081,-109.433	0.3392	0.895090909091	3441796	32270507
2010	LR	ZA	479	5421.88820075	0	1	6.682,-9.657	-30.558,23.121	0.3392	0.612363636364	3441796	47938663
2010	LR	GN	108296	441.491861319	0	0	6.682,-9.657	10.439,-10.942	0.3392	0.344625	3441796	9002656
2010	LR	IE	157	5177.60522986	0	1	6.682,-9.657	53.177,-8.152	0.3392	0.885	3441796	4143294
2010	LR	ES	859	3782.01766738	0	0	6.682,-9.657	40.227,-3.649	0.3392	0.847454545455	3441796	43397491
2010	LR	GH	2510	943.732118769	0	1	6.682,-9.657	7.96,-1.207	0.3392	0.497636363636	3441796	2253501
2010	LR	US	76468	9455.23463694	0	1	6.682,-9.657	39.622,-98.606	0.3392	0.915818181818	3441796	299846449
2010	LR	SL	22303	314.94775545	0	1	6.682,-9.657	8.56,-11.792	0.3392	0.313272727273	3441796	5586403
2010	LR	MX	4	10008.1533667	0	0	6.682,-9.657	23.951,-102.535	0.3392	0.734181818182	3441796	104266392
2010	LR	SE	873	6490.14338833	0	0	6.682,-9.657	62.011,15.27	0.3392	0.890909090909	3441796	9038049
2010	CU	DO	9291	779.385971198	0	1	21.297,-77.781	19.015,-70.729	0.740818181818	0.659636363636	11259905	9469601
2010	CU	FR	4473	7592.24597779	0	0	21.297,-77.781	46.565,2.55	0.740818181818	0.86	11259905	60990544
2010	CU	DM	10	1850.68697724	0	0	21.297,-77.781	15.475,-61.356	0.740818181818	0.738333333333	11259905	67827
2010	CU	DK	432	7886.3790213	0	0	21.297,-77.781	56.058,9.264	0.740818181818	0.877909090909	11259905	5416945
2010	CU	BE	637	7680.04282077	0	0	21.297,-77.781	50.643,4.664	0.740818181818	0.873181818182	11259905	10398049
2010	CU	DE	10196	8029.40670853	0	0	21.297,-77.781	51.11,9.851	0.740818181818	0.882	11259905	82652369
2010	CU	HT	2213	622.820446192	0	0	21.297,-77.781	19.142,-72.278	0.740818181818	0.425375	11259905	9296291
2010	CU	JM	2507	353.52597998	0	0	21.297,-77.781	18.151,-77.32	0.740818181818	0.697545454545	11259905	2682469
2010	CU	HN	436	1201.02215038	0	1	21.297,-77.781	14.819,-86.863	0.740818181818	0.585636363636	11259905	683411
2010	CU	BR	2080	4475.78541896	0	0	21.297,-77.781	-10.772,-53.089	0.740818181818	0.683	11259905	186830759
2010	CU	BS	278	371.573175404	0	0	21.297,-77.781	24.628,-78.014	0.740818181818	0.792333333333	11259905	323295
2010	CU	NI	935	1216.78457958	0	1	21.297,-77.781	12.84,-85.034	0.740818181818	0.560636363636	11259905	5462539
2010	CU	NL	1187	7706.71843216	0	0	21.297,-77.781	52.077,5.389	0.740818181818	0.894272727273	11259905	1632769
2010	CU	LC	21	1962.88449927	0	0	21.297,-77.781	13.898,-60.969	0.740818181818	0.72375	11259905	16124
2010	CU	PT	1601	6816.88124471	0	0	21.297,-77.781	40.309,-8.058	0.740818181818	0.783181818182	11259905	10528226
2010	CU	NO	747	7769.34570009	0	0	21.297,-77.781	61.152,8.74	0.740818181818	0.926272727273	11259905	4638836
2010	CU	PA	2157	1476.42168144	0	1	21.297,-77.781	8.384,-80.92	0.740818181818	0.739727272727	11259905	3231502
2010	CU	IS	36	6445.86613786	0	0	21.297,-77.781	64.764,-18.48	0.740818181818	0.88	11259905	295732
2010	CU	GT	574	1492.64723583	0	1	21.297,-77.781	15.256,-90.398	0.740818181818	0.544363636364	11259905	12709564
2010	CU	CO	1699	2002.36557993	0	1	21.297,-77.781	3.9,-73.076	0.740818181818	0.677	11259905	4494579
2010	CU	VE	9015	2012.46533635	0	1	21.297,-77.781	7.125,-66.166	0.740818181818	0.704727272727	11259905	26725573
2010	CU	CL	3505	5056.07668288	0	1	21.297,-77.781	-23.389,-69.433	0.740818181818	0.776636363636	11259905	16295102
2010	CU	CA	10273	4900.12550938	0	0	21.297,-77.781	59.081,-109.433	0.740818181818	0.895090909091	11259905	32270507
2010	CU	CG	376	10411.6486005	0	0	21.297,-77.781	-0.055,15.986	0.740818181818	0.511181818182	11259905	3609851
2010	CU	ZA	707	12207.0146888	0	0	21.297,-77.781	-30.558,23.121	0.740818181818	0.612363636364	11259905	47938663
2010	CU	AR	1556	6447.90240229	0	1	21.297,-77.781	-35.377,-65.167	0.740818181818	0.771545454545	11259905	38747148
2010	CU	CR	5597	1422.89126193	0	1	21.297,-77.781	9.971,-83.946	0.740818181818	0.728	11259905	4327228
2010	CU	IE	120	6788.2000779	0	0	21.297,-77.781	53.177,-8.152	0.740818181818	0.885	11259905	4143294
2010	CU	CV	83	5742.21036028	0	0	21.297,-77.781	15.071,-23.634	0.740818181818	0.57075	11259905	506807
2010	CU	ES	98639	7190.34238771	0	1	21.297,-77.781	40.227,-3.649	0.740818181818	0.847454545455	11259905	43397491
2010	CU	KN	22	1636.50455081	0	0	21.297,-77.781	17.34,-62.769	0.740818181818	0.74525	11259905	49138
2010	CU	US	1159150	2841.3366547	0	0	21.297,-77.781	39.622,-98.606	0.740818181818	0.915818181818	11259905	299846449
2010	CU	GN	36	7210.54130826	0	0	21.297,-77.781	10.439,-10.942	0.740818181818	0.344625	11259905	9002656
2010	CU	MR	8	6962.99841748	0	0	21.297,-77.781	20.26,-10.332	0.740818181818	0.433636363636	11259905	2963105
2010	CU	MX	12142	2557.35838417	0	1	21.297,-77.781	23.951,-102.535	0.740818181818	0.734181818182	11259905	104266392
2010	CU	SE	2339	8092.43372087	0	0	21.297,-77.781	62.011,15.27	0.740818181818	0.890909090909	11259905	9038049
2010	TG	DO	17	7795.88623284	0	0	8.799,1.081	19.015,-70.729	0.431363636364	0.659636363636	6238572	9469601
2010	TG	FR	22537	4206.41690014	0	1	8.799,1.081	46.565,2.55	0.431363636364	0.86	6238572	60990544
2010	TG	DK	142	5309.46618446	0	0	8.799,1.081	56.058,9.264	0.431363636364	0.877909090909	6238572	5416945
2010	TG	BE	1732	4669.75269689	0	1	8.799,1.081	50.643,4.664	0.431363636364	0.873181818182	6238572	10398049
2010	TG	DE	9176	4778.36933385	0	0	8.799,1.081	51.11,9.851	0.431363636364	0.882	6238572	82652369
2010	TG	BJ	41033	246.581873329	1	1	8.799,1.081	10.541,2.469	0.431363636364	0.395727272727	6238572	8490301
2010	TG	BR	9	6382.63220337	0	0	8.799,1.081	-10.772,-53.089	0.431363636364	0.683	6238572	186830759
2010	TG	NL	1191	4833.62939044	0	0	8.799,1.081	52.077,5.389	0.431363636364	0.894272727273	6238572	1632769
2010	TG	PT	75	3622.73145812	0	0	8.799,1.081	40.309,-8.058	0.431363636364	0.783181818182	6238572	10528226
2010	TG	NO	99	5862.10379466	0	0	8.799,1.081	61.152,8.74	0.431363636364	0.926272727273	6238572	4638836
2010	TG	NG	98965	776.895515808	0	0	8.799,1.081	9.594,8.105	0.431363636364	0.4545	6238572	141356083
2010	TG	PA	1	9004.4920787	0	0	8.799,1.081	8.384,-80.92	0.431363636364	0.739727272727	6238572	3231502
2010	TG	LR	432	1207.57285805	0	0	8.799,1.081	6.682,-9.657	0.431363636364	0.3392	6238572	3441796
2010	TG	IS	2	6415.35907855	0	0	8.799,1.081	64.764,-18.48	0.431363636364	0.88	6238572	295732
2010	TG	CI	54870	742.673832054	1	1	8.799,1.081	7.632,-5.556	0.431363636364	0.404454545455	6238572	18584701
2010	TG	CO	6	8211.54110374	0	0	8.799,1.081	3.9,-73.076	0.431363636364	0.677	6238572	4494579
2010	TG	CL	22	8460.82382563	0	0	8.799,1.081	-23.389,-69.433	0.431363636364	0.776636363636	6238572	16295102
2010	TG	CA	1629	10316.8051719	0	1	8.799,1.081	59.081,-109.433	0.431363636364	0.895090909091	6238572	32270507
2010	TG	SL	37	1416.78536714	0	0	8.799,1.081	8.56,-11.792	0.431363636364	0.313272727273	6238572	5586403
2010	TG	CG	1712	1924.26962723	0	1	8.799,1.081	-0.055,15.986	0.431363636364	0.511181818182	6238572	3609851
2010	TG	GA	19477	1582.75395194	0	1	8.799,1.081	-0.591,11.797	0.431363636364	0.646272727273	6238572	1290693
2010	TG	GN	853	1332.03059885	0	1	8.799,1.081	10.439,-10.942	0.431363636364	0.344625	6238572	9002656
2010	TG	IE	167	5009.73083745	0	0	8.799,1.081	53.177,-8.152	0.431363636364	0.885	6238572	4143294
2010	TG	ES	457	3529.85476003	0	0	8.799,1.081	40.227,-3.649	0.431363636364	0.847454545455	6238572	43397491
2010	TG	GH	134014	268.729463737	0	0	8.799,1.081	7.96,-1.207	0.431363636364	0.497636363636	6238572	2253501
2010	TG	US	1362	10213.5300717	0	0	8.799,1.081	39.622,-98.606	0.431363636364	0.915818181818	6238572	299846449
2010	TG	ST	66	1137.73626	0	0	8.799,1.081	0.201,6.629	0.431363636364	0.50975	6238572	152622
2010	TG	SN	1289	1870.08728301	1	1	8.799,1.081	15.013,-14.881	0.431363636364	0.433545454545	6238572	1177034
2010	TG	MR	250	1770.28546384	0	0	8.799,1.081	20.26,-10.332	0.431363636364	0.433636363636	6238572	2963105
2010	TG	MX	4	10982.4047086	0	0	8.799,1.081	23.951,-102.535	0.431363636364	0.734181818182	6238572	104266392
2010	TG	SE	309	6035.48657334	0	0	8.799,1.081	62.011,15.27	0.431363636364	0.890909090909	6238572	9038049
2010	IS	DO	20	6369.05637805	0	0	64.764,-18.48	19.015,-70.729	0.88	0.659636363636	295732	9469601
2010	IS	FR	383	2392.75118993	0	0	64.764,-18.48	46.565,2.55	0.88	0.86	295732	60990544
2010	IS	DK	8794	1784.60379601	0	0	64.764,-18.48	56.058,9.264	0.88	0.877909090909	295732	5416945
2010	IS	DE	1365	2226.67535726	0	0	64.764,-18.48	51.11,9.851	0.88	0.882	295732	82652369
2010	IS	BR	483	8892.54269711	0	0	64.764,-18.48	-10.772,-53.089	0.88	0.683	295732	186830759
2010	IS	BS	2	6123.49449723	0	0	64.764,-18.48	24.628,-78.014	0.88	0.792333333333	295732	323295
2010	IS	NL	431	1959.58695611	0	0	64.764,-18.48	52.077,5.389	0.88	0.894272727273	295732	1632769
2010	IS	PT	29	2803.81488215	0	0	64.764,-18.48	40.309,-8.058	0.88	0.783181818182	295732	10528226
2010	IS	NO	5071	1422.4840188	0	0	64.764,-18.48	61.152,8.74	0.88	0.926272727273	295732	4638836
2010	IS	PA	10	7893.72464355	0	0	64.764,-18.48	8.384,-80.92	0.88	0.739727272727	295732	3231502
2010	IS	CO	11	8022.14859197	0	0	64.764,-18.48	3.9,-73.076	0.88	0.677	295732	4494579
2010	IS	VE	3	7414.94357535	0	0	64.764,-18.48	7.125,-66.166	0.88	0.704727272727	295732	26725573
